Island_Name,Acreage,Country,latitude,longitude,Large Acreage,Ocean Island,Income Potential,Mainland Power,Islands with Beaches,Turn Key,Airstrip or Fly-in,Income Producing,Lake Island,Seasonal,Historic,River Island,Mainland Lot,nearest_city,city_distance,price,predicted
Big Bullard Cay,97,Bahamas,23.486761,-75.8111127,1,1,0,0,1,0,0,0,0,0,0,0,0,George Town,2.56,2000000.0,no
Round Island Lighthouse,7,United States of America,46.109094466592,-84.021276478302,0,0,1,0,0,1,0,0,0,0,0,1,0,Thessalon,23.83,1995000.0,no
Tilagica Island,53,Fiji,-16.188257373968998,179.77831222596,1,1,1,0,1,1,0,0,0,0,0,0,0,Labasa,32.24,1975000.0,no
Bracilette Caye Parcel,48,Belize,18.050235,-87.943025,1,1,0,0,1,0,0,0,0,0,0,0,0,San Pedro,9.4,1950000.0,no
Davuilau Island,54,Fiji,-16.980218292493,177.32736251393,1,1,0,0,1,0,0,0,0,0,0,0,0,Ba,44.6,1900000.0,no
Water Foot Caye,3,Belize,16.984224399346,-88.09775660084603,0,1,1,0,0,1,0,0,0,0,0,0,0,Dangriga,9.0,1900000.0,no
Big Strand Island,45,United States of America,48.06686273230601,-92.960222389502,1,0,1,0,0,0,0,0,1,0,0,0,0,Rainy River District,36.63,1900000.0,no
Black Island,17,United States of America,31.363210625673,-81.406552313153,1,1,1,0,0,1,0,0,0,0,0,0,0,Darien,1.69,1900000.0,no
Veterans Key,29,United States of America,24.851059647826,-80.744480801189,1,1,0,0,0,0,0,0,0,0,0,0,0,Islamorada,8.89,1900000.0,no
Lamb Island,1,Canada,49.54908770780501,-123.76579320184999,0,1,1,0,0,1,0,0,0,0,0,0,0,Sechelt,5.12,1891032.92,no
Cistern Cay,82,Bahamas,25.7763624,-77.886746,1,1,1,0,0,0,0,0,0,0,0,0,0,San Andros,50.08,1865000.0,no
Isla Gallina,22,Panama,8.4541912630456,-78.93070394140601,1,1,0,0,1,0,0,0,0,0,0,0,0,San Miguel,0.46,1850000.0,no
40-Acre Private Island Near Placencia,40,Belize,16.426285671782,-88.429665816052,1,1,0,0,0,0,0,0,0,0,0,0,0,Placencia,7.38,1800000.0,no
Ilha de Sao Joao,5,Brazil,-23.053526241279997,-44.333589076996,0,1,0,0,0,1,0,1,0,0,0,0,0,Angra dos Reis,3.38,1800000.0,no
Abacos Islands Home,3,Bahamas,26.548263254370003,-77.024316425629,0,0,1,0,1,1,0,1,0,0,0,0,0,Marsh Harbour,2.48,1800000.0,no
Lobreau Island,3,Canada,44.749797095913,-78.206546871814,0,0,0,0,0,0,0,0,0,0,0,0,0,Lakefield,22.06,1789632.99,no
Manatee Caye,5,Belize,17.4535302,-88.065339,0,1,0,0,0,0,0,0,0,0,0,0,0,Belize City,9.28,1750000.0,no
Sturdivant Island,3,United States of America,43.74147,-70.181437,0,1,1,0,0,1,0,0,0,1,0,0,0,Falmouth Foreside,1.4,1750000.0,no
Pimlico Island,55,Bahamas,25.348361242617997,-76.85772906499001,1,1,0,0,0,0,0,0,0,0,0,0,0,Spanish Wells,14.93,1695000.0,no
West Ballenas Island,100,Canada,49.3463433,-124.1578126,1,1,0,0,0,0,0,0,0,0,0,0,0,Fairwinds,5.05,1683692.77,no
Ustica Island Property,7,Italy,38.7031179,13.1682675,0,1,1,0,0,1,0,0,0,0,0,0,0,Ustica,1.41,1673360.11,no
265 Acre Private Island,3,Belize,16.489544008857994,-88.39318777345,0,1,0,0,0,0,0,0,0,0,0,0,0,Placencia,2.46,1650000.0,no
Isla Lacao,206,Chile,-41.80833300000001,-73.618889,1,1,0,0,1,0,0,0,0,0,0,0,0,Ancud,11.03,1600000.0,no
Tinabian Island,99,Philippines,12.935941730154,121.70809903125,1,1,0,0,1,0,0,0,0,0,0,0,0,Tambong,15.17,1600000.0,no
Paces Mill Island,45,United States of America,35.806885,-79.180849,1,0,0,0,0,0,0,0,0,0,0,1,0,Fearrington Village,5.08,1600000.0,no
Harris Island,1,United States of America,57.03529399999999,-135.277586,0,1,1,0,0,1,0,0,0,0,0,0,0,Sitka,2.35,1600000.0,no
Double Bay Islands,1,Honduras,16.093263342026,-86.932478049219,0,1,1,0,1,1,0,0,0,0,0,0,0,Utila,0.5,1590000.0,no
Carmichael Island,13,Canada,49.7,-94.504,0,0,0,0,0,0,0,0,1,1,0,0,0,Kenora,4.7,1589103.29,no
Delhaven Island,16,Canada,45.22088820000001,-80.1953245,0,0,0,0,0,0,0,0,1,0,0,0,0,Parry Sound,11.7,1588346.58,no
Quoin Island,12,Australia,-23.812112657318,151.28632915344,0,1,0,0,1,0,0,0,0,0,0,0,0,Barney Point,2.8,1517220.45,no
Go Home Bay,4,Canada,44.984704690583,-79.943111293054,0,0,1,0,0,1,0,0,1,0,0,0,0,Midland,16.48,1512674.99,no
Halibut Island,10,Canada,48.6203309,-123.27305590000002,0,1,0,0,0,0,0,0,0,0,0,0,0,North Saanich,7.4,1509648.13,no
Goffatt Island,11,Canada,44.574274,-79.357046,0,0,0,0,0,0,0,0,0,0,0,0,0,Orillia,3.93,1504351.12,no
Ninth Island,40,Australia,-40.8341575,147.270239,1,1,0,0,0,0,0,0,0,0,0,0,0,Bridport,13.13,1502048.25,no
"Hawks Nest Cay, Cat Island",42,Bahamas,24.142641977904,-75.52117790646999,1,1,0,0,1,0,0,0,0,0,0,0,1,Arthur’s Town,34.47,1500000.0,no
La Sistina,1730,Argentina,-36.971106094021,-62.445041784351,1,0,1,0,0,1,0,0,1,0,0,0,1,Guaminí,3.29,1500000.0,no
Prevost Island Lots,10,Canada,48.831924503132,-123.39888696523,0,1,1,0,0,1,0,0,0,0,0,0,0,Salt Spring Island,4.27,1500000.0,no
Pedro Island,3,Belize,18.103482227499,-87.970378023804,0,1,0,0,1,0,0,0,0,0,0,0,0,San Pedro,12.96,1500000.0,no
Exclusive Resort on Lake of the Woods,2,Canada,49.0609997,-94.847543,0,0,1,0,0,1,0,0,1,0,0,0,0,Lake of the Woods County,20.24,1500000.0,no
Legacy Island,14,United States of America,26.743524100000005,-81.492707523804,0,0,1,0,0,1,0,0,0,0,1,1,0,LaBelle,3.58,1500000.0,no
Jewfish Key,1,United States of America,27.442697244986,-82.679287457672,0,1,1,0,1,1,0,0,0,0,0,0,0,Cortez,1.88,1500000.0,no
Green Paradise Island,32,Philippines,10.2418,119.327,1,1,0,0,1,0,0,0,0,0,0,0,0,Roxas,5.64,1500000.0,no
Nsonga Island,149,Uganda,-0.021633096094549,32.348887884008,1,0,1,0,1,0,0,0,1,0,0,0,0,Entebbe,10.51,1500000.0,no
Deer Island,90,United States of America,29.235797,-83.079014,1,1,0,0,1,0,0,0,0,0,0,0,0,Levy County,17.8,1499999.0,no
Eagle Island,6,United States of America,47.893065494961995,-92.421407850601,0,0,1,0,0,1,0,0,1,0,0,0,0,Saint Louis County,21.03,1495000.0,no
Dunsmuir Island,5,Canada,48.992209278232004,-123.79240036011002,0,1,1,0,0,0,0,0,0,0,0,0,0,Ladysmith,1.12,1490000.0,no
Zopango Island,2,Nicaragua,11.884424943680001,-85.901628746033,0,0,0,0,0,1,0,1,1,0,0,0,0,Granada,4.84,1490000.0,no
Richardson Island,10,Canada,46.14529870000001,-79.57408670000002,0,0,1,0,0,1,0,0,1,1,0,0,0,North Bay,12.92,1475595.91,no
Archipelago Resorts,1,Philippines,12.062152,119.877113,1,1,0,0,1,0,0,0,0,0,0,0,0,Panlaitan,4.38,1450000.0,no
Oulton's Island,211,Canada,46.7884613,-64.045517,1,1,0,0,0,0,0,0,0,0,0,0,0,Alberton,2.18,1450000.0,no
Navy's Acre Island,2,Canada,45.22601468298601,-80.189060662537,0,0,1,1,0,1,0,0,1,1,0,0,0,Parry Sound,11.23,1437760.12,no
Kokomo Property,3,United Kingdom,18.46314011575,-64.536451659277,0,1,1,0,1,1,0,0,0,0,0,0,0,Saint Paul’s,133.55,1400000.0,no
Invernairn on Mowat Island,25,Canada,45.365461529733,-80.139771448071,0,0,1,1,0,1,0,0,1,1,1,0,0,Parry Sound,5.23,1399924.33,no
Watch Island,1,United States of America,44.250363142674,-76.153804305557,0,0,1,0,0,1,0,0,0,0,0,1,0,Clayton,3.45,1399000.0,no
Half Crown Island,4,Canada,46.084811,-75.84819300000002,0,0,1,0,0,1,0,0,1,0,1,0,0,Saint-Raphaël,13.96,1362088.54,no
Cayo Theana,7,Belize,16.515966717549,-88.379454772583,0,1,0,0,0,0,0,0,0,0,0,0,0,Placencia,0.87,1350000.0,no
Ilha do Magalhaes,1,Brazil,-27.406452605391003,-48.558183597553,0,1,1,0,0,1,0,0,0,0,0,0,0,Governador Celso Ramos,2.7,1350000.0,no
Third Cay,4,Bahamas,25.502743932266,-76.633879438623,0,1,0,0,1,0,0,0,0,0,0,0,0,Dunmore Town,0.16,1350000.0,no
xAngel Islandx,11,United States of America,46.299860319006996,-86.7694623023,0,0,1,0,0,1,0,0,1,0,0,0,0,Munising,9.59,1350000.0,no
Ile Parisienne,114,Canada,46.653494,-84.712948,1,0,0,0,0,0,0,0,1,1,0,0,0,Sault Ste. Marie,20.36,1300000.0,no
Ilha de Itaoquinha,2,Brazil,-22.773888352059004,-43.073350764865,0,1,1,0,0,1,0,0,0,0,0,0,0,São Gonçalo,3.87,1300000.0,no
Zuna Island,1,Australia,-10.7196645,142.2921816,0,1,1,0,1,0,0,0,0,0,0,0,0,Thursday Island,10.68,1300000.0,no
Huckleberry Island Property,3,Canada,44.301361668793,-76.151198345894,0,0,1,0,1,1,0,0,1,0,0,0,0,Gananoque,2.33,1290000.0,no
Isle of Rest,1,Canada,45.2277324,-80.1915862,0,0,1,1,0,1,0,0,1,1,0,0,0,Parry Sound,11.23,1282633.37,no
Arthur Island,4,Canada,44.9309025,-79.8864,0,0,1,1,0,1,0,0,1,1,0,0,0,Midland,12.49,1267499.05,no
Royal Sunset Island Resort,9,Tonga,-21.056082,-175.2575066,1,1,1,0,1,1,0,0,0,0,0,0,0,Nuku‘alofa,6.78,1265000.0,no
Camanga Island,75,Philippines,12.298514891194,120.26161098280001,1,1,0,0,1,0,0,0,0,0,0,0,0,Coron,21.08,1257267.47,no
Long Point Island,56,United States of America,36.399231177841,-75.95590125501799,1,1,0,0,1,0,0,0,0,0,0,0,0,Currituck County,2.45,1250000.0,no
Saints Bay Island,6,Brazil,-12.831019634433,-38.83541978623,0,1,1,0,1,1,0,0,0,0,0,0,0,Salinas da Margarida,6.41,1240310.08,no
Palette Island,5,Canada,48.5367893,-88.9013806,0,0,1,1,0,1,0,0,1,0,0,0,0,Thunder Bay,19.23,1210745.37,no
McLaren Island,2,Canada,45.276379806297996,-80.094785678821,0,0,1,0,0,1,0,0,1,0,0,0,0,Parry Sound,5.69,1210745.37,no
Ireson Island Lodge,43,Canada,46.091203,-81.78825,1,0,0,0,0,1,0,0,1,0,1,0,0,Little Current,10.13,1210745.37,no
Trophy Island,19,United States of America,59.469152568793,-154.58169651855,0,0,1,0,0,1,0,0,1,1,0,0,0,Anchor Point,98.41,1200000.0,no
Hatobanari Island,2,Japan,24.4188889,123.8211111,0,1,0,0,1,0,0,0,0,0,0,0,0,Ishigaki,21.76,1200000.0,no
Punta Entrada,15,Panama,8.0751695249186,-81.736538936279,0,1,0,0,1,0,0,0,0,0,0,0,0,Distrito de Tolé,9.51,1200000.0,no
Isla Tortuga,309,Chile,-40.702163464535,-73.802088015625,1,1,0,0,1,0,0,0,0,0,0,0,0,Osorno,36.16,1200000.0,no
Manchee Island,5,Canada,45.1706694,-80.100059,0,0,1,0,0,1,1,0,1,1,0,0,0,Parry Sound,12.61,1195611.05,no
Katinka Island,5,United States of America,46.208000300771,-89.78754569469,0,0,1,0,0,1,0,0,1,0,0,0,0,Vilas County,16.9,1195000.0,no
Trstenik Island,4,Croatia,42.914005109239,16.675436569824,0,1,1,0,0,0,0,0,0,0,1,0,0,Vela Luka,4.16,1171352.07,no
Yacht Club Island,2,Canada,49.742582393833,-94.51807510185199,0,0,1,0,0,1,0,0,1,1,0,0,0,Kenora,2.13,1131290.2,no
The Pines Island,28,Canada,45.232963,-80.1845614,0,0,0,0,0,0,0,0,1,1,0,0,0,Parry Sound,10.73,1131290.2,no
Whipperwill North Island,4,Canada,45.337179425998,-80.293198745972,0,0,1,0,0,1,0,0,1,1,0,0,0,Parry Sound,12.55,1131290.2,no
Twin Pines on Mowat Island,12,Canada,45.365401226592,-80.14895533173801,0,0,1,0,0,1,0,0,1,1,1,0,1,Parry Sound,5.66,1119939.46,no
Goring Bogue Caye,6,Belize,17.422141261106994,-88.069838432983,0,1,0,0,1,0,0,0,0,0,0,0,0,Belize City,9.97,1100000.0,no
White Cloud Island,36,Canada,44.8369732,-80.9741642,1,0,0,0,1,0,0,0,1,0,0,0,0,Owen Sound,18.7,1100000.0,no
Jewfish Key Beachfront Lot,1,United States of America,27.443838324341,-82.680768176599,0,1,0,0,1,0,0,0,0,0,0,0,0,Cortez,1.78,1100000.0,no
Ilha de Pioca,215,Brazil,-12.636634159818001,-38.704906015869,1,1,0,0,0,0,0,0,0,0,0,0,0,São Francisco do Conde,4.86,1100000.0,no
Everglades Escape,80,United States of America,25.913041694776002,-80.818531846558,1,0,1,0,0,1,0,0,0,0,0,0,0,Monroe County,25.33,1100000.0,no
Jelina Island,7,Canada,49.513933095533,-124.30686217854,0,1,0,0,0,0,0,0,0,0,0,0,0,French Creek,12.13,1097237.99,no
Davis Island,10,Canada,45.28811694332301,-80.278564462891,0,0,0,1,0,0,0,0,1,1,0,0,0,Parry Sound,12.51,1059402.19,no
Lily Island,8,Canada,49.15634402842,-123.69874060831002,0,1,0,0,0,0,0,0,0,0,0,0,0,Cedar,7.49,1055618.62,no
Isla Milagrosa,12,Philippines,8.6487888254014,123.49008915063,0,1,1,0,0,0,0,0,0,0,0,0,0,Sibutao,3.96,1033484.91,no
3-acre Parcel on Long Island,3,Bahamas,23.467654,-75.223302958167,0,1,0,0,1,0,1,0,0,0,1,0,0,Clarence Town,29.62,1000000.0,no
Chatuge Island,4,United States of America,34.967576084666,-83.750873426056,0,0,0,1,0,0,0,0,1,0,0,0,0,Towns County,3.6,1000000.0,no
Yellow Rock Island,330,Australia,-30.481336758249,153.02589741948,1,1,0,0,1,0,1,0,0,0,0,0,0,Urunga,1.29,1000000.0,no
Hõra Island,60,Estonia,58.900430263608,23.064079284668,1,1,0,0,0,0,0,0,0,0,1,0,0,Kärdla,13.08,999000.0,no
Heather Island,157,United States of America,27.0500703,-81.9874,0,0,0,0,0,0,0,0,0,0,0,0,0,Harbour Heights,4.19,999000.0,no
Clark Island,176,United States of America,29.239357309115,-83.055634328003,1,0,0,0,0,0,0,0,0,0,0,1,0,Levy County,16.37,997500.0,no
Major Island,412,Canada,46.446519096317,-75.53718957128899,1,0,0,0,0,0,0,0,1,0,0,0,1,Mont-Laurier,7.38,996235.0,no
Blue Hole Cay,12,Bahamas,24.205637077584,-77.609825134277,0,1,1,0,1,0,0,0,0,0,0,0,0,Andros Town,35.93,995000.0,no
Treetop Island,4,United States of America,42.378175537238995,-88.189944082803,0,0,1,1,0,1,0,0,1,0,0,0,0,Fox Lake,1.32,995000.0,no
Fort Montgomery Island,94,United States of America,45.006261,-73.34961899999998,1,0,0,0,0,0,0,0,1,0,1,0,0,Rouses Point,1.13,995000.0,no
Coco Plum Cay,5,Honduras,16.422238403904,-86.190936080518,0,1,1,0,1,0,0,0,0,0,0,0,0,José Santos Guardiola,7.65,990000.0,no
Golfo Dulce Island Property,32,Costa Rica,8.5954379818793,-83.17390429339599,1,1,1,0,1,1,0,0,0,0,0,0,0,Golfito,3.7,980000.0,no
Luella Island,1,Canada,45.094632891836994,-79.513283081476,0,0,1,1,0,1,0,0,1,1,0,0,0,Bracebridge,10.5,979947.03,no
Humphrey Island,17,United States of America,45.271943088414,-94.02734762485399,1,0,0,0,0,0,0,0,1,0,0,0,0,Maple Lake,3.21,975000.0,no
Basin Island,26,United States of America,44.871577447949,-87.517389272491,0,0,0,0,0,0,0,0,0,0,0,0,0,Sturgeon Bay,7.34,950000.0,no
5003 THOMPSON LANE SE,4,United States of America,47.0021259,-122.72006,0,0,1,0,0,1,0,0,1,0,0,0,0,Tanglewilde-Thompson Place,4.43,950000.0,no
Yauchler Island,5,United States of America,42.828613,-74.124566,0,0,1,0,0,1,0,0,1,0,0,0,0,Schenectady County,3.42,949900.0,no
Marakorako Island,8,France,-14.4028975,-145.958135,0,1,1,0,1,1,0,0,0,0,0,0,0,Avarua,1022.54,949684.0,no
Hanhisaari Island,21,Finland,62.3034965,28.3219673,1,0,0,0,0,0,0,0,1,0,0,0,0,Kangaslampi,2.28,948237.39,no
Jumbo Island,12,Canada,45.1584299,-80.1357846,0,0,1,0,0,1,0,0,1,0,0,0,0,Parry Sound,13.94,945894.82,no
Shore Island,30,Ireland,52.6927778,-9.055833300000002,1,1,0,0,0,0,0,0,0,0,0,0,0,Askeaton,7.26,920348.06,no
MacLean Island,16,Canada,45.329802095252,-80.221056832788,0,0,1,0,0,1,0,0,1,0,0,0,0,Parry Sound,9.1,908059.02,no
Guilihan Island,3,Philippines,9.719752,126.074347,0,1,1,0,1,0,0,0,0,0,0,0,0,Dapa,3.1,900000.0,no
Tsuga Island,17,United States of America,44.887880828666,-69.26748524501299,0,0,1,0,0,1,0,0,1,0,0,0,0,Corinna,2.32,899000.0,no
Bells Island,62,United States of America,34.732495604957,-76.50145020104999,1,1,0,0,1,0,0,0,0,0,0,0,0,Harkers Island,4.18,895000.0,no
Île Québec,64,Canada,46.382059088512,-75.11697979895,0,0,0,0,0,0,0,0,1,0,0,0,0,Rivière-Rouge,12.2,895000.0,no
Dutra's Island,4,United States of America,38.030367290976,-121.5806391749,0,0,0,0,0,0,0,0,0,0,0,0,0,Bethel Island,3.43,895000.0,no
"Deep Water Cay, Grand Bahama",91,Bahamas,26.630939548199,-77.921202798981,1,1,1,0,1,1,1,0,0,0,0,0,0,High Rock,22.13,885000.0,no
Indigo Point,4,United Kingdom,18.457603957689,-64.537910780982,0,1,0,0,1,0,0,0,0,0,0,0,0,Saint Paul’s,133.42,875000.0,no
Bareneck Island,15,United States of America,43.884565966581,-69.738103797607,0,0,1,0,0,1,0,0,1,0,0,1,0,Woolwich,3.93,875000.0,no
Brown Island,48,United States of America,45.2861258,-83.4799804,1,0,1,0,0,1,0,0,1,0,0,0,0,Alpena County,15.41,874900.0,no
Amazon Resort Island,27,Brazil,-3.5941667,-60.026944444399994,0,0,0,0,0,1,0,0,1,1,1,0,0,Iranduba,24.03,850000.0,no
Molono Island,4,Vanuatu,-15.379312774165001,167.19659552936,0,0,1,0,1,1,0,0,1,0,0,0,0,Luganville,9.98,825000.0,no
Soldier Caye,5,Belize,17.324795503682,-87.788872642853,0,1,0,0,1,0,1,0,0,0,0,0,0,Belize City,29.52,800000.0,no
Arrow Head Caye,4,Belize,17.476612563636,-88.07131901235901,0,1,0,0,0,0,0,0,0,0,0,0,0,Belize City,8.47,800000.0,no
Green Bay Island,15,Philippines,10.257558705102,119.36837046627,0,1,1,0,1,0,0,0,0,0,0,0,0,Roxas,4.69,800000.0,no
Bonefish Cay,6,Bahamas,24.314932631698,-77.824013893542,0,1,0,0,1,0,0,0,0,0,0,0,0,Andros Town,27.17,795000.0,no
Horse Island (Massachusetts),3,United States of America,42.2384343,-70.774486,0,0,0,0,0,0,0,0,0,0,0,1,0,North Scituate,1.46,750000.0,no
Namaste Island,8,United States of America,44.691832237258,-85.710048185181,0,0,1,0,0,1,0,0,1,0,0,0,0,Traverse City,6.59,749000.0,no
Namakan Lake Island,2,Canada,48.445390595393,-92.687553947885,0,0,1,0,0,1,0,0,1,0,0,0,0,Rainy River District,9.37,749000.0,no
Hunter's Island,7,Canada,45.934466604797,-66.161521020996,0,0,1,0,0,1,0,0,1,1,0,0,0,Oromocto,16.75,745365.12,no
Tibbett Island,3,Canada,45.2399277,-80.1984423,0,0,1,1,0,1,0,0,1,1,0,0,0,Parry Sound,10.86,737797.96,no
Crichton Island,100,Canada,45.5080283,-61.0956953,1,1,1,0,0,0,0,0,0,1,0,0,0,Port Hawkesbury,14.36,737797.96,no
Turquoise Caye,5,Belize,18.107407078176,-87.966627408618,0,1,0,0,0,0,0,0,0,0,0,0,0,San Pedro,13.23,725000.0,no
Oullette Island,20,Canada,46.556399,-75.364071,0,0,1,0,0,1,0,0,1,1,0,0,0,Mont-Laurier,6.44,718880.06,no
Wah Wah Taysee Property,9,Canada,45.07520782771,-80.065739160449,0,0,1,0,0,1,0,0,1,0,0,0,0,Parry Sound,18.86,718804.39,no
Cow and Calf Islands,60,Canada,45.797456210882,-61.048890626715,1,0,0,0,0,0,0,0,1,1,0,0,0,Princeville,12.21,711312.9,no
Cayo Frenchman,7,Nicaragua,11.737861687567001,-83.61207796922301,0,1,1,0,0,1,0,0,0,0,0,0,0,Bluefields,21.63,700000.0,no
Golding Cay,3,Bahamas,25.529912486363,-76.85076353904,0,1,0,0,1,0,0,0,0,0,0,0,0,Spanish Wells,5.54,700000.0,no
Big Trout Island 2,46,United States of America,46.055793737177,-83.852953161902,1,0,1,0,0,1,0,0,1,0,0,0,0,Thessalon,19.18,699000.0,no
Isla Leo,2,Panama,9.5767085167031,-79.34258107602,0,1,1,0,1,1,0,0,0,0,0,0,0,Distrito de Santa Isabel,6.69,699000.0,no
Beulah Island,3,Canada,45.2221753,-80.1811575,0,0,1,1,0,1,0,0,1,1,0,0,0,Parry Sound,11.18,673477.11,no
Fantasy Guyisland,3,United States of America,45.711388,-94.222991,0,0,0,0,1,0,0,0,0,0,0,1,0,Rice,2.8,669000.0,no
31 Mile Lake,25,Canada,46.164404519903,-75.806410644922,1,0,1,0,0,1,0,0,1,0,0,0,0,Saint-Raphaël,11.64,665000.0,no
Bachelor Island,4,United States of America,34.712632943113,-76.522873342037,0,1,1,0,1,1,0,0,0,0,0,0,0,Harkers Island,2.4,650000.0,no
Sandpoint Lake Island,2,United States of America,48.40720968791,-92.451170015283,0,0,1,0,0,1,0,0,1,0,0,0,0,Rainy River District,6.78,640000.0,no
Lizard Island,76,Canada,47.412112995635994,-84.81977529626502,1,0,0,0,1,0,0,0,1,0,0,0,0,Algoma,37.43,605372.68,no
West Snake Caye,9,Belize,16.191335850014,-88.57158938921499,0,1,0,0,1,0,0,0,0,0,0,0,0,Punta Gorda,17.06,600000.0,no
Pine Island,2,United States of America,47.621050953776,-93.349835593146,0,0,1,0,0,1,0,0,1,0,0,0,0,Itasca County,15.25,600000.0,no
Eagles Nest Island,20,United States of America,46.233751,-89.400666,1,0,0,0,0,0,0,0,1,0,0,0,0,Vilas County,13.64,599000.0,no
Deep Blue Water Caye,2,Belize,16.81370091781001,-88.142833137512,0,1,0,0,0,0,0,0,0,0,0,0,0,Dangriga,12.32,598000.0,no
Private Island at Big Narrows,9,Canada,49.52228399646,-94.72275185920401,0,0,1,0,0,1,0,0,1,1,0,0,0,Kenora,19.89,595000.0,no
Duval Island,5,Canada,46.323902318257,-84.0854061021,0,0,0,0,0,1,0,0,1,0,0,0,1,Sault Ste. Marie,17.13,595000.0,no
Sunset Key,5,United States of America,28.174881,-82.79256099999998,0,1,0,0,0,0,0,0,0,0,0,0,0,Key Vista,1.92,595000.0,no
Bearberry Island,3,United States of America,47.46869,-88.100378,0,0,1,0,0,1,0,0,1,0,0,0,0,Keweenaw County,13.85,595000.0,no
Hudson River Island,84,United States of America,43.271436791847,-73.666183252887,1,0,0,1,0,0,0,0,0,0,0,1,0,West Glens Falls,2.17,595000.0,no
Coquina Key,1,United States of America,28.175594378305,-82.794281411551,0,1,0,0,0,0,0,0,0,0,0,0,0,Key Vista,1.97,595000.0,no
Horseshoe Island,5,Canada,45.521219962072,-80.466062877924,0,0,0,0,0,0,0,0,1,1,0,0,0,Parry Sound,24.1,594021.94,no
xShore Islandx,2,Canada,49.545609490633,-94.372200376843,0,0,1,0,0,1,0,0,1,1,0,0,0,Kenora,16.2,586454.79,no
South Benjamin Island,5,Canada,46.08434000000001,-82.25571,0,0,0,0,0,1,0,0,1,1,0,0,0,Little Current,17.45,567461.22,no
Eugley Island,0,United States of America,43.997157770840005,-69.365959104755,0,0,1,0,0,0,0,0,0,0,0,0,1,Friendship,1.84,544000.0,no
Lake Winter Island,5,United States of America,45.811293312835,-90.98681996826201,0,0,1,0,0,1,0,0,1,0,0,0,0,Sawyer County,8.96,539500.0,no
Shadynook Cottage,2,Canada,45.170467510655,-80.103496043239,0,0,0,0,0,0,0,0,0,0,0,0,0,Parry Sound,12.66,528944.38,no
Black Sturgeon Island,11,Canada,49.872,-94.45,0,0,1,0,0,1,0,0,1,1,0,0,0,Kenora,7.44,525917.52,no
Burts Island,5,Canada,48.818768967672995,-125.15112641716,0,1,0,0,0,0,0,0,0,0,0,0,0,Ucluelet,19.86,525917.52,no
Isle of Navaro,9,Panama,9.2384858128759,-82.222012731491,0,1,1,0,0,0,0,0,0,0,0,0,0,Bocas del Toro,7.17,500000.0,no
Ormond By the Sea,1,United States of America,29.426010820628,-81.108991814819,0,1,0,0,0,0,0,0,0,0,0,0,0,Flagler Beach,3.55,500000.0,no
Kidney Island,6,United States of America,46.408818223109996,-90.2384748435,0,0,1,0,0,1,0,0,1,0,0,0,0,Hurley,3.75,499900.0,no
Opal Caye,5,Belize,16.500319896401994,-88.286894647113,0,1,0,0,1,0,0,0,0,0,0,0,0,Placencia,5.36,499000.0,no
Private Island South,7,Canada,49.44576286664,-94.75484595644501,0,0,0,0,0,0,0,0,1,1,0,0,0,Kenora,25.19,499000.0,no
"43-Acre Island off Riversdale, Placencia",4,Belize,16.678434852162002,-88.189297572723,0,1,0,0,0,0,0,0,0,0,0,0,0,Placencia,16.32,499000.0,no
Virginia Caye,4,Belize,16.797079744115,-88.155287660956,0,1,1,0,1,1,0,0,0,0,0,0,0,Dangriga,12.99,499000.0,no
Angel's Nest,4,United States of America,26.518791,-82.11927,0,0,0,0,0,0,0,0,0,0,0,0,0,Saint James City,2.92,495000.0,no
Heli Island Retreat,7,Canada,46.216416358081,-79.425575954309,0,0,1,0,0,1,0,0,1,1,0,0,0,North Bay,7.2,491108.59,no
Johnson Island Alderson,36,United States of America,37.726818286747,-80.652204400911,1,0,1,0,0,1,0,0,0,1,1,1,0,Alderson,0.56,490444.0,no
Atcheson Island,1,Canada,46.08381729999999,-79.7780132,0,0,1,0,0,1,0,0,1,1,0,0,0,North Bay,21.94,488081.73,no
Connington Island,6,Canada,44.47914110037,-63.788719503180005,0,1,0,1,0,0,0,0,0,0,0,0,1,Halifax,15.7,485000.0,no
Etta's Island,4,United States of America,45.109884447481,-69.169785122684,0,0,1,0,0,1,0,0,1,0,0,0,0,Garland,4.96,479500.0,no
Iguana Island,5,Nicaragua,11.879639997179,-83.671492346875,0,1,1,0,0,1,0,0,0,0,0,0,0,Bluefields,11.16,475000.0,no
Hartman Island,2,Canada,45.1346816,-80.076873013739,0,0,1,0,0,1,0,0,1,1,0,0,1,Parry Sound,14.83,465304.58,no
Kalgin Island,5,United States of America,60.476067500000006,-151.91807,1,1,1,0,1,1,0,0,0,0,0,0,0,Kalifornsky,21.77,460000.0,no
Phoebe Island,2,United States of America,45.265029339485,-69.194745560545,0,0,1,0,0,1,0,0,1,1,0,0,1,Dover-Foxcroft,5.85,459000.0,no
Freedrinks Island,9,Canada,45.8637741,-80.6180282,0,0,1,0,0,1,0,0,1,1,0,0,0,Parry Sound District,38.62,453272.8,no
Saddle Caye 219,2,Belize,16.688594068143,-88.170110931616,0,1,0,0,0,0,0,0,0,0,0,0,0,Placencia,17.73,450000.0,no
Farolan Island,0,Philippines,10.511453803001,122.49026415638001,0,0,0,0,0,0,0,0,0,0,0,0,0,Nueva Valencia,2.8,450000.0,no
