Island_Name,Acreage,Country,latitude,longitude,price,Large Acreage,Ocean Island,Income Potential,Mainland Power,Islands with Beaches,Turn Key,Airstrip or Fly-in,Income Producing,Lake Island,Seasonal,Historic,River Island,Mainland Lot
Scott Island,5,Canada,48.972485,-123.69524,Sold,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Koh Jum Island Lodge,7,Thailand,7.8118868,98.9769851,USD 3600000.00,no,no,no,no,no,no,no,no,no,no,no,no,no
Medio Island,99,Philippines,12.38,124.040556,USD 3500000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Fawn Island,2,United States of America,48.6137126,-123.0071271,Price Upon Request,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Little Goat Island,390,United States of America,32.789100063283,-79.798896457544,USD 3500000.00,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Isla Bonita,20,Brazil,-22.991823161238,-43.910332969385,USD 3500000.00,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Mai Island,32,Fiji,-16.199549003579,179.83641846777,Price Upon Request,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
AuTrain Island,106,United States of America,46.485629,-86.896019,USD 3450000.00,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Wild Duck Island,300,Australia,-22.006397,149.8555,USD 3413746.02,yes,yes,yes,no,yes,no,yes,no,no,no,no,no,no
Whitestone Island,6,Canada,49.596500534036,-124.04484564722,USD 3405221.34,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Dumunpalit Island,75,NA,12.3830556,120.1172222,USD 3400000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Ilha Comprida,10,Brazil,-22.963767808131,-44.369380523804,Off the Market,no,no,no,no,no,no,no,no,no,no,no,no,no
Fazenda Cipo Island,25,Brazil,-13.761744214978,-39.102697763354,USD 3346720.21,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Lihnari Peninsula,95,Greece,37.8419,23.0669,USD 3346720.21,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Kythnos Island parcel,187,Greece,37.3933984,24.4173321,USD 3235162.87,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Moho Caye,8,Belize,16.499695,-88.167182,Sold,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Loud Island,30,United States of America,44.481756268327,-83.371748580395,USD 3200000.00,yes,no,yes,no,no,yes,no,no,yes,no,yes,no,yes
The Carolina Cays,256,United States of America,35.87920326,-75.63056954,USD 3200000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Historic Popenhager Camp,21,United States of America,25.9867611,-81.0431176,USD 3150000.00,yes,no,yes,no,no,yes,no,no,yes,no,yes,yes,no
Victoria Point Cays,10,Bahamas,24.228493092317,-77.622438263446,USD 3100000.00,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Fairview Island,20,Canada,45.225600682005,-79.069234899414,Sold,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Benbow Caye,133,Belize,17.477182355903,-88.085782798584,USD 3000000.00,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Soneva Jani,1,Maldives,5.711668230706,73.41500039577,USD 3000000.00,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Soneva Fushi,1,Maldives,5.111997,73.078154,USD 3000000.00,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Emerald Island,6,United States of America,37.071107874446,-79.607518471008,Price Upon Request,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Itaranajá Island,3756,Brazil,-0.65,-47.2166667,USD 3000000.00,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Ram Island Washington,10,United States of America,48.476404758248,-122.83138870701,Off the Market,no,no,no,no,yes,no,no,no,yes,no,no,no,no
Islas Marias,27,Panama,7.7099136918319,-81.071343698425,USD 3000000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Pucoy Island,141,Philippines,11.7516371,119.9581538,USD 3000000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Victor Island Escape,8,Australia,-21.323164346979,149.32219402856,Price Upon Request,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Nukanamo Island,22,Tonga,-19.714895604984,-174.27620482544,Off the Market,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Big Gull Island,12,United States of America,56.995695856717,-135.34265605239,USD 3000000.00,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Kadomo Island,70,Fiji,-17.492508,177.0518092,USD 2980000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Whiskey Island,3,United States of America,44.24727,-76.153,USD 2950000.00,no,no,yes,no,no,yes,no,no,no,no,no,yes,no
High Cay,31,Bahamas,23.949181018009,-74.476727632016,USD 2950000.00,no,yes,no,no,yes,no,no,no,no,no,yes,no,no
Cambria Island,4,Canada,45.540331683776,-80.437903119049,USD 2947408.25,no,no,yes,no,no,yes,no,no,yes,no,yes,no,no
Bigwood Island,36,Canada,45.764793950427,-80.640522540918,USD 2913356.03,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Point Pleasant,500,Canada,46.040075845372,-62.535433817261,USD 2900000.00,yes,no,no,no,no,no,no,no,no,yes,no,no,no
Mowgli Island,9,NA,48.9719992,-123.6084175,USD 2875520.24,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Cogra Point Peninsula,28,Australia,-33.52756,151.226699,USD 2850000.00,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no
Turn Island,82,Canada,50.3478502,-125.4666991,Sold,yes,yes,yes,no,no,no,no,no,no,no,no,no,no
Jesse Island,9,Canada,49.207208,-123.94612,Sold,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Palm Ridge Property,5,United Kingdom,18.422412866167,-64.620904297217,USD 2800000.00,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Ligpo Island,1,Philippines,13.820500845808,120.90084979021,USD 2800000.00,no,yes,yes,yes,no,yes,no,no,no,no,no,no,no
Vigur Island,111,Iceland,66.0554547,-22.8289032,Sold,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no
Sandpenny Island,3,United States of America,30.665104757767,-81.510380879901,USD 2749000.00,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no
Turtle Caye,19,Belize,17.455530149932,-88.062199501709,USD 2700000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Camp Island Silver Shoals Lodge,6,Australia,-19.849812741834,147.90211986984,USD 2655135.79,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Cedar Island,202,United States of America,35.007010496828,-76.333437195922,USD 2645000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Rainforest Caye,37,Belize,16.17889,-88.64083,USD 2600000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Crescent Island,4,United States of America,26.48836,-82.0881422,USD 2599000.00,no,yes,yes,no,yes,yes,no,yes,no,no,no,no,no
Villa Bergholmen,5,Finland,59.994833,22.612667,USD 2565818.83,no,yes,no,no,no,yes,no,yes,yes,no,no,no,no
Island of South Walton,53,United States of America,30.378444640124,-86.115082460327,USD 2500000.00,yes,yes,no,no,no,no,no,no,no,no,no,no,no
A Dream Come True Villa,1,United Kingdom,18.471560646027,-64.414118923964,USD 2500000.00,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Isla Cui Cui,30,Chile,-40.689670006185,-72.383070765088,USD 2500000.00,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Dan May Island,72,United States of America,29.280719172381,-83.104952271164,USD 2500000.00,yes,no,yes,no,no,yes,no,no,no,no,no,yes,no
Hog Island,600,United States of America,34.997985883531,-76.27692149292,USD 2500000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Cayo Geraldo,25,United States of America,17.935866056483,-66.299191132324,Sold,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
South Cocoplum Caye,6,Belize,16.874582629297,-88.121740739456,USD 2500000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Koro Levu Island,8,Fiji,-16.7666667,-179.9833333,USD 2500000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Perpall Cayes,158,Bahamas,23.466671,-75.833302,USD 2500000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Tambor and Magotes Islands,15,Panama,9.6381330044278,-79.528478984131,USD 2500000.00,no,yes,no,no,no,no,no,no,no,no,no,no,no
Morgans Caye,28,Belize,17.449959867473,-88.070385510693,USD 2500000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Echo Island B350,16,Canada,45.196330634611,-80.133228480951,USD 2489595.16,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Eshpabekong Island Archipelago,17,Canada,44.934858482022,-79.960584223865,USD 2485811.58,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Bull Island,175,Canada,49.485336943353,-124.19614059041,Sold,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Lobster Island,3,Bahamas,25.463572531511,-76.785163879395,Sold,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Sands Island,7,United States of America,30.41849,-81.515264,USD 2300000.00,no,no,yes,no,no,yes,no,no,no,no,no,yes,no
Low Cay,25,Bahamas,23.93885,-74.481318,USD 2300000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Bircholm on Deer Island,50,United States of America,44.264732878337,-74.332858135999,USD 2250000.00,yes,no,no,no,no,yes,no,no,yes,no,no,no,yes
Lakefront Cottages and Golf Course Retreat,40,Canada,45.7179106,-80.048324,USD 2250000.00,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Bullocks Harbour Cay,224,Bahamas,25.774739290816,-77.879021238037,USD 2240000.00,yes,yes,yes,no,no,no,yes,no,no,no,no,no,no
White's Island,143,United States of America,45.182037,-67.692089,Sold,yes,no,no,no,no,no,no,no,yes,no,no,no,yes
Frying Pan Island,7,Canada,45.165383191976,-80.13133978302,USD 2156640.18,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Goat Island,12,Canada,48.850546409134,-123.47975437157,USD 2156640.18,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Hewson and Ardwell Islands,16,Canada,45.172214368224,-80.115378752856,USD 2156640.18,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Monroe Island,160,Philippines,18.195306428277,120.52634155397,USD 2100000.00,yes,no,no,no,no,no,no,no,no,no,no,yes,no
Vernon Island,22,Antigua,17.114604560019,-61.769406492065,USD 2100000.00,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Malvanua Island,26,Vanuatu,-15.360639417699,167.19412740583,USD 2048247.61,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Moffat Island,2,Canada,45.537104320001,-80.434898005127,Sold,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Drowned Caye,95,Belize,17.470201179933,-88.079275512695,USD 2000000.00,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Pilotin Island,335,Vanuatu,-15.286529643393,167.21586949521,USD 2000000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Lagoon Caye,14,Belize,16.631804346907,-88.208287122583,USD 2000000.00,no,yes,no,no,no,no,no,no,no,no,no,no,no
Little Horse Island,8,United States of America,32.398244,-80.488175,Sold,no,yes,yes,yes,no,yes,no,no,no,no,no,no,no
San Miguel Archipelago,163,Panama,8.3893417452823,-78.189593253968,USD 2000000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Les Isle Mouk Mouk,175,Canada,48.454708713091,-79.266014100586,USD 2000000.00,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Platanal Island,6,Panama,8.4447581,-79.0072883,Off the Market,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Florida Keys Island,15,United States of America,24.749442855805,-80.971813227539,USD 2000000.00,no,yes,no,no,no,no,no,no,no,no,no,no,no
Big Bullard Cay,97,Bahamas,23.486761,-75.8111127,USD 2000000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Round Island Lighthouse,7,United States of America,46.109094466592,-84.021276478302,USD 1995000.00,no,no,yes,no,no,yes,no,no,no,no,no,yes,no
Tilagica Island,53,Fiji,-16.188257373969,179.77831222596,USD 1975000.00,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Bracilette Caye Parcel,48,Belize,18.050235,-87.943025,USD 1950000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Davuilau Island,54,Fiji,-16.980218292493,177.32736251393,USD 1900000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Water Foot Caye,3,Belize,16.984224399346,-88.097756600846,USD 1900000.00,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Big Strand Island,45,United States of America,48.066862732306,-92.960222389502,USD 1900000.00,yes,no,yes,no,no,no,no,no,yes,no,no,no,no
Black Island,17,United States of America,31.363210625673,-81.406552313153,USD 1900000.00,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no
Veterans Key,29,United States of America,24.851059647826,-80.744480801189,USD 1900000.00,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Lamb Island,1,Canada,49.549087707805,-123.76579320185,USD 1891032.92,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Cistern Cay,82,Bahamas,25.7763624,-77.886746,USD 1865000.00,yes,yes,yes,no,no,no,no,no,no,no,no,no,no
Isla Gallina,22,Panama,8.4541912630456,-78.930703941406,USD 1850000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Blanchette Island,5,Canada,45.203605586962,-80.135561594165,Sold,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Mclean Island,1200,United States of America,36.262942428875,-89.530715724854,Sold,yes,no,no,no,no,no,no,no,no,no,no,yes,no
40-Acre Private Island Near Placencia,40,Belize,16.426285671782,-88.429665816052,USD 1800000.00,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Ilha de Sao Joao,5,Brazil,-23.05352624128,-44.333589076996,USD 1800000.00,no,yes,no,no,no,yes,no,yes,no,no,no,no,no
Abacos Islands Home,3,Bahamas,26.54826325437,-77.024316425629,USD 1800000.00,no,no,yes,no,yes,yes,no,yes,no,no,no,no,no
Lobreau Island,3,Canada,44.749797095913,-78.206546871814,USD 1789632.99,no,no,no,no,no,no,no,no,no,no,no,no,no
Manatee Caye,5,Belize,17.4535302,-88.065339,USD 1750000.00,no,yes,no,no,no,no,no,no,no,no,no,no,no
Sturdivant Island,3,United States of America,43.74147,-70.181437,USD 1750000.00,no,yes,yes,no,no,yes,no,no,no,yes,no,no,no
Comfort Island,2,United States of America,44.325168154802,-75.936228984131,Off the Market,no,no,yes,no,no,yes,no,no,no,no,yes,yes,no
Pimlico Island,55,Bahamas,25.348361242618,-76.85772906499,USD 1695000.00,yes,yes,no,no,no,no,no,no,no,no,no,no,no
West Ballenas Island,100,Canada,49.3463433,-124.1578126,USD 1683692.77,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Ustica Island Property,7,Italy,38.7031179,13.1682675,USD 1673360.11,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Bijela Island,8,Croatia,44.864444571057,14.761233520508,Price Upon Request,no,yes,no,no,no,no,no,no,no,no,yes,no,no
265 Acre Private Island,3,Belize,16.489544008858,-88.39318777345,USD 1650000.00,no,yes,no,no,no,no,no,no,no,no,no,no,no
Isla Lacao,206,Chile,-41.808333,-73.618889,USD 1600000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Tinabian Island,99,Philippines,12.935941730154,121.70809903125,USD 1600000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Paces Mill Island,45,United States of America,35.806885,-79.180849,USD 1600000.00,yes,no,no,no,no,no,no,no,no,no,no,yes,no
Harris Island,1,United States of America,57.035294,-135.277586,USD 1600000.00,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Castaway Island,2,Vanuatu,-15.613184137641,167.14538207473,Sold,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Double Bay Islands,1,Honduras,16.093263342026,-86.932478049219,USD 1590000.00,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Carmichael Island,13,Canada,49.7,-94.504,USD 1589103.29,no,no,no,no,no,no,no,no,yes,yes,no,no,no
Delhaven Island,16,Canada,45.2208882,-80.1953245,USD 1588346.58,no,no,no,no,no,no,no,no,yes,no,no,no,no
Quoin Island,12,Australia,-23.812112657318,151.28632915344,USD 1517220.45,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Go Home Bay,4,Canada,44.984704690583,-79.943111293054,USD 1512674.99,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Halibut Island,10,Canada,48.6203309,-123.2730559,USD 1509648.13,no,yes,no,no,no,no,no,no,no,no,no,no,no
Anchor Island,2,Canada,45.4908086,-80.4204773,Off the Market,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Goffatt Island,11,Canada,44.574274,-79.357046,USD 1504351.12,no,no,no,no,no,no,no,no,no,no,no,no,no
Ninth Island,40,Australia,-40.8341575,147.270239,USD 1502048.25,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Great Diamond Island-30 West Shore Drive,1,United States of America,43.675317568367,-70.20342490957,Off the Market,no,yes,yes,yes,no,yes,no,no,no,yes,no,no,no
"Hawks Nest Cay, Cat Island",42,Bahamas,24.142641977904,-75.52117790647,USD 1500000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,yes
La Sistina,1730,Argentina,-36.971106094021,-62.445041784351,USD 1500000.00,yes,no,yes,no,no,yes,no,no,yes,no,no,no,yes
Prevost Island Lots,10,Canada,48.831924503132,-123.39888696523,USD 1500000.00,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Pedro Island,3,Belize,18.103482227499,-87.970378023804,USD 1500000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Exclusive Resort on Lake of the Woods,2,Canada,49.0609997,-94.847543,USD 1500000.00,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Legacy Island,14,United States of America,26.7435241,-81.492707523804,USD 1500000.00,no,no,yes,no,no,yes,no,no,no,no,yes,yes,no
Jewfish Key,1,United States of America,27.442697244986,-82.679287457672,USD 1500000.00,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Petit Gauke and Little Petit Gauke Islands,37,United States of America,31.91183521799,-81.113937275391,Price Upon Request,yes,no,no,no,no,no,no,no,no,no,yes,yes,no
Morgan's Island,59,United States of America,32.542884769518,-80.721340711182,Price Upon Request,yes,no,no,no,no,no,no,no,no,no,no,yes,no
Green Paradise Island,32,Philippines,10.2418,119.327,USD 1500000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Squaw Island,69,United States of America,45.837138660973,-85.588043247266,Sold,yes,no,no,no,yes,no,no,no,yes,no,no,no,no
North Breeze Island,12,United States of America,32.53102665029,-80.724902636462,Price Upon Request,no,no,no,no,no,no,no,no,no,no,no,yes,yes
Nsonga Island,149,Uganda,-0.021633096094549,32.348887884008,USD 1500000.00,yes,no,yes,no,yes,no,no,no,yes,no,no,no,no
Pretty Joe Rock,0,United States of America,24.718506098141,-81.085402555889,Sold,no,no,yes,no,no,no,no,no,no,no,no,no,no
Deer Island,90,United States of America,29.235797,-83.079014,USD 1499999.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Maude Island,1,United States of America,57.034086979986,-135.32443173409,Sold,no,yes,yes,yes,no,yes,no,no,no,no,no,no,no
Casco Bay Island,41,United States of America,44.9556853,-66.9318625,Sold,yes,yes,yes,no,no,yes,no,no,no,yes,no,no,no
xCasco Bay Islandx,41,Canada,44.955627,-66.931286,Sold,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,yes
Eagle Island,6,United States of America,47.893065494962,-92.421407850601,USD 1495000.00,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Dunsmuir Island,5,Canada,48.992209278232,-123.79240036011,USD 1490000.00,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Zopango Island,2,Nicaragua,11.88442494368,-85.901628746033,USD 1490000.00,no,no,no,no,no,yes,no,yes,yes,no,no,no,no
Richardson Island,10,Canada,46.1452987,-79.5740867,USD 1475595.91,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Archipelago Resorts,1,Philippines,12.062152,119.877113,USD 1450000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Oulton's Island,211,Canada,46.7884613,-64.045517,USD 1450000.00,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Navy's Acre Island,2,Canada,45.226014682986,-80.189060662537,USD 1437760.12,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Douglas Island,4,United States of America,44.50982,-73.860655,Price Upon Request,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Kokomo Property,3,United Kingdom,18.46314011575,-64.536451659277,USD 1400000.00,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
"Blue Island, Nova Scotia",188,Canada,43.681932573766,-65.176161365112,Sold,yes,yes,yes,no,yes,no,no,no,no,no,no,no,yes
Invernairn on Mowat Island,25,Canada,45.365461529733,-80.139771448071,USD 1399924.33,no,no,yes,yes,no,yes,no,no,yes,yes,yes,no,no
Watch Island,1,United States of America,44.250363142674,-76.153804305557,USD 1399000.00,no,no,yes,no,no,yes,no,no,no,no,no,yes,no
Belle Island,2,United States of America,44.3408833,-75.927453,Sold,no,no,yes,no,no,yes,no,no,no,no,no,yes,no
"Sheep Island, British Columbia",8,Canada,48.675872848457,-123.32820262124,Sold,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Half Crown Island,4,Canada,46.084811,-75.848193,USD 1362088.54,no,no,yes,no,no,yes,no,no,yes,no,yes,no,no
Cayo Theana,7,Belize,16.515966717549,-88.379454772583,USD 1350000.00,no,yes,no,no,no,no,no,no,no,no,no,no,no
Ilha do Magalhaes,1,Brazil,-27.406452605391,-48.558183597553,USD 1350000.00,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Third Cay,4,Bahamas,25.502743932266,-76.633879438623,USD 1350000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
xAngel Islandx,11,United States of America,46.299860319007,-86.7694623023,USD 1350000.00,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Ile Parisienne,114,Canada,46.653494,-84.712948,USD 1300000.00,yes,no,no,no,no,no,no,no,yes,yes,no,no,no
Savage Isle,8,United States of America,32.1821495,-80.8653872,Price Upon Request,no,no,no,no,no,no,no,no,no,no,no,yes,no
Ilha de Itaoquinha,2,Brazil,-22.773888352059,-43.073350764865,USD 1300000.00,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Zuna Island,1,Australia,-10.7196645,142.2921816,USD 1300000.00,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Rosewood Caye,25,Belize,18.048256,-87.947745,Price Upon Request,yes,yes,no,no,no,no,no,no,no,no,no,no,no
xEagle Islandx,7,United States of America,45.833068,-88.033817,Off the Market,no,no,no,no,no,no,no,no,yes,no,no,no,no
Rose Island,21,United States of America,46.142301399871,-89.0852710193,Off the Market,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Huckleberry Island Property,3,Canada,44.301361668793,-76.151198345894,USD 1290000.00,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no
South Octopus Island,50,Canada,50.273704262594,-125.22330309463,Sold,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Isle of Rest,1,Canada,45.2277324,-80.1915862,USD 1282633.37,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Arthur Island,4,Canada,44.9309025,-79.8864,USD 1267499.05,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Royal Sunset Island Resort,9,Tonga,-21.056082,-175.2575066,USD 1265000.00,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Camanga Island,75,Philippines,12.298514891194,120.2616109828,USD 1257267.47,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Dolphin Jump Key,1,United States of America,24.740585819882,-81.034797722212,Sold,no,yes,no,no,no,no,no,no,no,no,no,no,yes
Long Point Island,56,United States of America,36.399231177841,-75.955901255018,USD 1250000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Ile de Paon,6,United States of America,32.424975472531,-80.596387925964,Price Upon Request,no,no,no,no,no,no,no,no,no,no,no,yes,yes
Saints Bay Island,6,Brazil,-12.831019634433,-38.83541978623,USD 1240310.08,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Palette Island,5,Canada,48.5367893,-88.9013806,USD 1210745.37,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no
McLaren Island,2,Canada,45.276379806298,-80.094785678821,USD 1210745.37,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Ireson Island Lodge,43,Canada,46.091203,-81.78825,USD 1210745.37,yes,no,no,no,no,yes,no,no,yes,no,yes,no,no
Julia Island,7,Canada,48.8751645,-123.3965906,Sold,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Trophy Island,19,United States of America,59.469152568793,-154.58169651855,USD 1200000.00,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Kangaroo Island,410,Australia,-25.430446547811,152.88147001222,Sold,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Hatobanari Island,2,Japan,24.4188889,123.8211111,USD 1200000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Fish Bladder Island,12,United States of America,44.6719893,-73.2531858,Sold,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no
Casa Brisa by the Sea,3,Belize,17.955283,-87.982754,Under Contract,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Punta Entrada,15,Panama,8.0751695249186,-81.736538936279,USD 1200000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Isla Tortuga,309,Chile,-40.702163464535,-73.802088015625,USD 1200000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Manchee Island,5,Canada,45.1706694,-80.100059,USD 1195611.05,no,no,yes,no,no,yes,yes,no,yes,yes,no,no,no
Katinka Island,5,United States of America,46.208000300771,-89.78754569469,USD 1195000.00,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Trstenik Island,4,Croatia,42.914005109239,16.675436569824,USD 1171352.07,no,yes,yes,no,no,no,no,no,no,no,yes,no,no
Island C-935,5,Canada,45.347625206832,-80.2892995,Sold,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Crown Island,18,Canada,45.0689522,-79.5231132,Sold,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Yacht Club Island,2,Canada,49.742582393833,-94.518075101852,USD 1131290.20,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
The Pines Island,28,Canada,45.232963,-80.1845614,USD 1131290.20,no,no,no,no,no,no,no,no,yes,yes,no,no,no
Whipperwill North Island,4,Canada,45.337179425998,-80.293198745972,USD 1131290.20,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Twin Pines on Mowat Island,12,Canada,45.365401226592,-80.148955331738,USD 1119939.46,no,no,yes,no,no,yes,no,no,yes,yes,yes,no,yes
Island of Sirens,1,Italy,37.858355221154,15.300878364418,Sold,no,yes,no,no,no,no,no,no,no,no,no,no,no
Sumba Island Properties,5,Indonesia,-9.7699747467317,119.36698717401,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Surf Beach Property,4,Indonesia,-9.6993439,119.9740534,Price Upon Request,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Goring Bogue Caye,6,Belize,17.422141261107,-88.069838432983,USD 1100000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
White Cloud Island,36,Canada,44.8369732,-80.9741642,USD 1100000.00,yes,no,no,no,yes,no,no,no,yes,no,no,no,no
