Island_Name,Acreage,continent,Country,latitude,longitude,price,Large Acreage,Ocean Island,Income Potential,Mainland Power,Islands with Beaches,Turn Key,Airstrip or Fly-in,Income Producing,Lake Island,Seasonal,Historic,River Island,Mainland Lot
Soldier Caye,5,Central America,Belize,17.3247955,-87.78887264,800000,no,yes,no,no,yes,no,yes,no,no,no,no,no,no
Green Bay Island,15,Asia,Philippines,10.25755871,119.3683705,800000,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Bonefish Cay,6,North America,Bahamas,24.31493263,-77.82401389,795000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Nanuku Levu Island,11,South Pacific Ocean,Fiji,-16.71884508,-179.4537766,Sold,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Lime Cay,10,Central America,Nicaragua,12.438022,-83.432515,Sold,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Exile Island,15,South Pacific Ocean,Fiji,-16.27112627,179.4339395,Price Upon Request,no,yes,no,no,yes,no,no,no,no,no,yes,no,no
Golding Cay,3,North America,Bahamas,25.52991249,-76.85076354,700000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Isla Leo,2,Central America,Panama,9.576708517,-79.34258108,699000,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Motu Opuou,1,Europe,France,-16.56129786,-151.4558983,Sold,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Bachelor Island,4,North America,United States of America,34.71263294,-76.52287334,650000,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Diamond Cay,1,Central America,Honduras,16.11351191,-86.94188999,Off the Market,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Ahe Atoll Motu,17,Europe,France,-14.43103498,-146.2771855,Off the Market,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
West Snake Caye,9,Central America,Belize,16.19133585,-88.57158939,600000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Isla Quiros,4,Central America,Panama,8.43453117,-78.98300071,Price Upon Request,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Tilloo Pond,11,North America,Bahamas,26.44429688,-76.98829407,Price Upon Request,no,yes,yes,yes,yes,yes,no,yes,no,no,yes,no,no
Opal Caye,5,Central America,Belize,16.5003199,-88.28689465,499000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Virginia Caye,4,Central America,Belize,16.79707974,-88.15528766,499000,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Kalgin Island,5,North America,United States of America,60.4760675,-151.91807,460000,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Motu Tohepuku,19,Europe,France,-16.16930465,-144.7855877,444996,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Salt Cay Parcels,2,Asia,Turks and Caicos,21.34055159,-71.20063545,399000,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Ropewalk Caye,7,Central America,Belize,17.22815493,-87.8611848,Off the Market,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Hat Caye,1,Central America,Belize,17.17524234,-87.61968766,399000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Indian Islands,45,North America,Canada,45.61251625,-60.99668373,378282,no,yes,no,no,yes,no,no,no,no,no,no,no,no
2630,2,Central America,Belize,16.53769891,-88.36295402,375000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
2-Acre Private Island Near Placencia,2,Central America,Belize,16.5601395,-88.19811619,375000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Tahifehifa Island,1,South Pacific Ocean,Tonga,-18.81105241,-173.9976131,Off the Market,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Deadman Caye 14 acres,1,Central America,Belize,17.196611,-87.864445,299000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Lark Caye,3,Central America,Belize,16.51225245,-88.25902113,295000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Spider Caye,1,Central America,Belize,16.53495247,-88.0908299,275000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Motu Matatahi,2,Europe,France,-15.14570266,-147.913227,261761,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Pink Pearl Island,1,Central America,Nicaragua,12.4373519,-83.4229208,Under Contract,no,yes,no,no,yes,no,no,no,no,no,no,no,no
El Nido Peninsula,3,Asia,Philippines,11.10355231,119.3348738,199000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Deadman Caye 699acres,1,Central America,Belize,17.19308524,-87.86650494,199000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Angus Island,15,North America,Canada,44.84903186,-62.4513146,190000,no,yes,no,no,yes,no,no,no,no,no,no,no,yes
Wee Wee Caye,2,Central America,Belize,16.76491375,-88.14241775,180000,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Spuhn Island Lots,2,North America,United States of America,58.34109686,-134.6579924,169900,no,yes,no,yes,yes,no,no,no,no,no,no,no,no
Cockroach Bay,10,Central America,Belize,17.49623791,-87.78329345,150000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
"6-Acre Beachfront Parcel, Southern Long Caye",6,Central America,Belize,17.08039087,-88.03664304,150000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Deadman Caye 941 acres,1,Central America,Belize,17.19452015,-87.86598995,149000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Spanish Lookout Caye,186,Central America,Belize,17.4127159,-88.07015903,Sold,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no
Tikina-i-ra Island,10233,South Pacific Ocean,Fiji,-16.76888391,178.4899028,Price By Negotiation,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Jupiter Island,642,South America,Ecuador,0.432841,-80.05711,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,yes,no,no
2620,1350,Europe,Greece,38.06930955,19.02532071,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Tovu Island,180,South Pacific Ocean,Fiji,-17.34610809,178.0588479,Offered for Long-term Lease,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Little Bay Estate,7,Europe,United Kingdom,18.49155551,-64.36499427,Price Upon Request,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
26-Acre Island in Blue Ground Range,3,Central America,Belize,16.81485815,-88.15099613,Price Upon Request,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
The Balam Escape,9500,Central America,Belize,17.98590843,-88.19813964,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Pair of Fiji Islands,25,South Pacific Ocean,Fiji,-17.1121121,177.2469064,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Gibraleon Island,227,Central America,Panama,8.516863891,-79.04516585,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Wailagilala Island,113,South Pacific Ocean,Fiji,-16.74894798,-179.103198,Price Upon Request,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Denarau Peninsula,1,Australia,Australia,-17.7637128,177.3853344,Price Upon Request,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Jewel Caye,2,Central America,Belize,16.79078922,-88.15648325,Price Upon Request,no,yes,yes,no,yes,yes,no,no,no,no,no,no,yes
Reef Islands,237,South Pacific Ocean,Vanuatu,-13.62112287,167.5276565,Under Contract,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Elizabeth Island,65,Australia,Australia,-38.4162228,145.3689712,Price Upon Request,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Thatch Cay,230,North America,United States of America,18.35849738,-64.85728765,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Lenur Island,84,South Pacific Ocean,Vanuatu,-16.51524556,167.5947246,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
French Bay Property,130,North America,United States of America,18.3154662,-64.90495218,Price Upon Request,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Private Island Exuma,46,North America,Bahamas,24.1843071,-76.44117358,Price Upon Request,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Pebble Island,26247,South America,Falkland Islands,-51.2867891,-59.65204217,Under Contract,yes,yes,yes,no,yes,no,yes,yes,no,no,yes,no,no
Funk Caye,3,Central America,Belize,16.55010812,-88.08482046,Price Upon Request,no,yes,no,no,yes,no,no,no,no,no,no,no,no
